object_id,lmax,error
6256,4,12.978099033875388
6256,8,7.595376200740951
6256,12,5.415760986202053
6256,16,4.342852379765911
6256,20,3.7574986420548804
6256,24,3.3575678267099724
6256,28,3.0655505186276257
6256,32,2.864053661450081
6256,36,2.694098504988215
1202,4,6.413299389826529
1202,8,3.985968907288319
1202,12,3.159888842214928
1202,16,2.7207121261602683
1202,20,2.3841796435321934
1202,24,2.198644035999204
1202,28,2.0143431866994996
1202,32,1.8894642054033117
1202,36,1.7870074576230917
4462,4,6.963628907237816
4462,8,4.188305351561111
4462,12,3.2874982013206946
4462,16,2.8026719334574426
4462,20,2.458129537636251
4462,24,2.289529327633388
4462,28,2.0926305366491187
4462,32,1.9887783220522475
4462,36,1.8892013182006626
1435,4,7.155363688258032
1435,8,4.279134282812538
1435,12,3.332823079240528
1435,16,2.8009523795833884
1435,20,2.4874915356348994
1435,24,2.279793385466526
1435,28,2.0734159554130183
1435,32,1.9539694488635322
1435,36,1.8495299262726248
3896,4,6.1995391857606545
3896,8,3.919039495739599
3896,12,3.0758972360747414
3896,16,2.6656389211969143
3896,20,2.4081783125954725
3896,24,2.1587938459963167
3896,28,2.0016465694734737
3896,32,1.9020428511390484
3896,36,1.7850683427945657
3629,4,6.577586805034457
3629,8,4.143894335192544
3629,12,3.1977879489930103
3629,16,2.5752364319372294
3629,20,2.3791792839782775
3629,24,2.173253160825226
3629,28,2.0376310175292027
3629,32,1.8858147609775813
3629,36,1.78268372383433
8781,4,8.651340929536005
8781,8,4.965141896313255
8781,12,3.843085856871916
8781,16,3.1699166166031354
8781,20,2.8211315627059905
8781,24,2.5540493116640968
8781,28,2.3462145769497713
8781,32,2.2044494922334765
8781,36,2.0717604653165362
92,4,7.732788805690979
92,8,4.82235441806564
92,12,3.7305110047406993
92,16,3.118649705978367
92,20,2.736712783424454
92,24,2.5145867726204525
92,28,2.315571605393864
92,32,2.169774510274034
92,36,2.0780166572134204
4743,4,6.626902154973762
4743,8,4.081844714211726
4743,12,3.1916283213312155
4743,16,2.70733806075915
4743,20,2.4022156690879544
4743,24,2.177982472016385
4743,28,2.045446749195909
4743,32,1.9058792250869458
4743,36,1.8557182462432567
9073,4,6.903227371401779
9073,8,4.254486947275601
9073,12,3.272415697152174
9073,16,2.737327215859024
9073,20,2.369462786270865
9073,24,2.278708652474582
9073,28,2.0869603460761432
9073,32,1.9659389070624211
9073,36,1.8663308315499445
2058,4,8.214318541551156
2058,8,4.960951145118736
2058,12,3.781823627471704
2058,16,3.161576428155035
2058,20,2.7840002057880184
2058,24,2.5287099426877213
2058,28,2.3631399506426716
2058,32,2.233628490339696
2058,36,2.0831215159734593
2745,4,6.598048807341981
2745,8,4.119375584716406
2745,12,3.253925633173455
2745,16,2.584120655460059
2745,20,2.352362680494079
2745,24,2.1385320539086257
2745,28,2.010731428412766
2745,32,1.9036046738079995
2745,36,1.798632744662122
5305,4,8.399751538925855
5305,8,4.89247692977098
5305,12,3.7434089550546745
5305,16,3.17762022064063
5305,20,2.803242067668237
5305,24,2.5172091218696115
5305,28,2.333430731328059
5305,32,2.1617313198345083
5305,36,2.051672762523635
5217,4,6.2943071160198745
5217,8,3.965056347035271
5217,12,3.0330018067158773
5217,16,2.479345068831497
5217,20,2.3115607270956122
5217,24,2.1015689871355807
5217,28,1.9405325757789043
5217,32,1.8400519357773244
5217,36,1.7313406911590614
3229,4,6.668578634514044
3229,8,4.095434943245486
3229,12,3.255113000829232
3229,16,2.79009999572172
3229,20,2.4374335992560963
3229,24,2.2774807632887746
3229,28,2.1029167984741792
3229,32,1.9907403017990535
3229,36,1.8775328471512558
212,4,7.545083879167489
212,8,4.72803712699792
212,12,3.5847678454071823
212,16,3.0153608010903254
212,20,2.630042486842567
212,24,2.3490656780321397
212,28,2.2227672728224026
212,32,2.044578131487131
212,36,1.9535894484811418
6065,4,6.402264672785332
6065,8,4.095319435921023
6065,12,3.198427238705901
6065,16,2.7336145383124943
6065,20,2.4671163068768562
6065,24,2.2239174309930294
6065,28,2.072592857487371
6065,32,1.9722041233784753
6065,36,1.8595866724816783
8164,4,6.8038224073587505
8164,8,4.181201084341761
8164,12,3.2358576880538568
8164,16,2.7246840659311466
8164,20,2.445231373868746
8164,24,2.2168383742550684
8164,28,2.065652888931876
8164,32,1.9523463433648836
8164,36,1.8628445889275338
8127,4,7.1832337582931505
8127,8,4.338269336665325
8127,12,3.3696999569077355
8127,16,2.8639175909234402
8127,20,2.5154945301476115
8127,24,2.2817810435783334
8127,28,2.0560192441108467
8127,32,1.9550586360473863
8127,36,1.8703685447432579
9135,4,6.634053307304711
9135,8,4.107518305907865
9135,12,3.1989399826671376
9135,16,2.7775781995022637
9135,20,2.451891529840957
9135,24,2.2135105695885993
9135,28,2.0158136168594982
9135,32,1.9179158316930227
9135,36,1.8276185485090988
4840,4,8.327437383323343
4840,8,5.094037478200916
4840,12,3.9029430480479705
4840,16,3.2935882238693743
4840,20,2.797955643651493
4840,24,2.526759825205191
4840,28,2.3522738026472116
4840,32,2.1954111197959953
4840,36,2.0791103411132235
127,4,7.740988955924374
127,8,4.499818056581327
127,12,3.486995852462331
127,16,2.914062179720631
127,20,2.5934257402078624
127,24,2.328635403419931
127,28,2.176380969678968
127,32,2.028481438230563
127,36,1.9307444935127682
4117,4,7.502860961233999
4117,8,4.857570763766233
4117,12,3.7394263890739636
4117,16,3.1135648986093822
4117,20,2.7613671727327302
4117,24,2.5048537466330996
4117,28,2.3053087648847206
4117,32,2.1526816582607595
4117,36,2.035303399340935
4206,4,7.827996014341711
4206,8,4.9310514910782075
4206,12,3.7175302826071808
4206,16,3.152813817280638
4206,20,2.7760342677742917
4206,24,2.4892018129214657
4206,28,2.3284874035143064
4206,32,2.155714346885726
4206,36,2.0574576582306485
5954,4,6.983525243636707
5954,8,4.378000905377294
5954,12,3.4054423250982997
5954,16,2.901025742373743
5954,20,2.5562130038827378
5954,24,2.353764925219208
5954,28,2.178091597904152
5954,32,2.0482526013087003
5954,36,1.9473132910673394
3070,4,6.306127756327027
3070,8,3.8718235529307576
3070,12,3.0245549833628176
3070,16,2.6374189868440827
3070,20,2.2548414251487583
3070,24,2.1335443579482667
3070,28,1.9435531341854915
3070,32,1.828052053259696
3070,36,1.7243343004348641
1050,4,9.49975443773905
1050,8,5.31838357098085
1050,12,4.0540371581741725
1050,16,3.347717841093506
1050,20,2.983855321806354
1050,24,2.6710049397494595
1050,28,2.4549796377606152
1050,32,2.308353517511323
1050,36,2.171639370920232
8460,4,7.214817715275087
8460,8,4.457731143467043
8460,12,3.415414743895473
8460,16,2.846120790605851
8460,20,2.566653366587711
8460,24,2.2805505916783453
8460,28,2.1434743338698
8460,32,2.0169940345604456
8460,36,1.9286145935664916
6519,4,6.846756016620511
6519,8,4.2268316264563515
6519,12,3.3873330372682022
